"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2014-08-08,-2.88620666666667,NA,-1.565794375,NA,-3.82652108333333,-1.69337316666667,-2.9754185,NA,NA,NA,-3.05351279166667,-2.619173,NA,-1.76440325,-3.74395236166667,-3.30424375,-3.11102783333333,-1.21776470833333,-5.81547291666667,3.1800117375
2014-08-09,-2.91569625,NA,-1.57995166666667,NA,-3.855322125,-1.71188358333333,-3.00532579166667,NA,NA,NA,-3.06926591666667,-2.627701125,NA,-1.77856054166667,-3.76917423666667,-3.32351979166667,-3.12455908333333,-1.228072,-5.836553125,3.1492605925
2014-08-10,-2.9508275,NA,-1.61066625,NA,-3.88696066666667,-1.71797733333333,-3.04612475,NA,NA,NA,-3.085402375,-2.63794591666667,NA,-1.801356375,-3.80064715333333,-3.343953125,-3.15355595833333,-1.23967929166667,-6.01184895833333,3.09861712
2014-08-11,-2.98764729166667,NA,-1.61434125,NA,-3.91826275,-1.72884191666667,-3.08024975,NA,NA,NA,-3.10413466666667,-2.64842716666667,NA,-1.816581375,-3.82789402833333,-3.3641875,-3.16467054166667,-1.249922,-5.95832291666667,3.05923696
2014-08-12,-3.009003125,NA,-2.02731520833333,NA,-3.94382684720833,-1.7608315,-3.184271625,NA,NA,NA,-3.11921604166667,-2.65308907526882,NA,-1.81955303448276,-3.83800965333333,-3.38067413793103,-3.18506008421053,-1.275431625,-5.741484375,3.0692925025
2014-08-13,-3.037195625,NA,-2.38315166666667,NA,-3.96796508333333,-1.80811275,-3.37216433333333,NA,NA,NA,-3.13552395833333,-2.65326145833333,NA,NA,-3.85328673666667,NA,-3.22618683333333,-1.32163466666667,-5.72951875,3.0512483425
2014-08-14,-3.06398104166667,NA,-2.42350583333333,NA,-3.995147375,-1.83403983333333,-3.40318516666667,NA,NA,NA,-3.15040833333333,-2.66178125,NA,NA,-3.87196173666667,NA,-3.24462329166667,-1.33001383333333,-5.725815625,3.02689768
2014-08-15,-3.08671854166667,NA,-2.35003708333333,NA,-4.02122445833333,-1.73931066666667,-3.31593516666667,NA,NA,NA,-3.16420625,-2.66983229166667,NA,NA,-3.88817527833333,NA,-3.26069620833333,-1.33840341666667,-5.69312291666667,3.010021285
2014-08-16,-3.10685916666667,NA,-2.31393291666667,NA,-4.04804945833333,-1.70963358333333,-3.28198725,NA,NA,NA,-3.17631979166667,-2.67794583333333,NA,NA,-3.90502736166667,NA,-3.27496808333333,-1.34607529166667,-5.67117395833333,2.994594595
2014-08-17,-3.13123,NA,-2.2961725,NA,-4.07379529166667,-1.68927941666667,-3.26304975,NA,NA,NA,-3.18847291666667,-2.68690833333333,NA,NA,-3.92310027833333,NA,-3.29101495833333,-1.35387320833333,-5.75680625,2.9576652175
2014-08-18,-3.16136958333333,NA,-2.29038083333333,NA,-4.09815154166667,-1.698769,-3.27234141666667,NA,NA,NA,-3.20388229166667,-2.69669583333333,NA,NA,-3.94296486166667,NA,-3.309941,-1.3618305,-5.827746875,2.9190095925
2014-08-19,-3.17890604166667,NA,-2.29033916666667,NA,-4.12056508333333,-1.67994608333333,-3.26838308333333,NA,NA,NA,-3.216959375,-2.70552291666667,NA,NA,-3.953835695,NA,-3.32501079166667,-1.3703305,-5.769825,2.9204285
2014-08-20,-3.20437166666667,NA,-2.28212041666667,NA,-4.14502654166667,-1.67241483333333,-3.26721641666667,NA,NA,NA,-3.23100416666667,-2.71535416666667,NA,NA,NA,NA,-3.344200375,-1.37966904166667,-5.78511666666667,2.894137595
2014-08-21,-3.23639041666667,NA,-2.33655791666667,NA,-4.17122133333333,-1.72749816666667,-3.34813308333333,NA,NA,NA,-3.24785416666667,-2.726184375,NA,NA,NA,NA,-3.38077745833333,-1.38870233333333,-5.8551125,2.854277375
2014-08-22,-3.265905,NA,-2.38543291666667,NA,-4.1952505,-1.77956066666667,-3.41619558333333,NA,NA,NA,-3.263721875,-2.735153125,NA,NA,NA,NA,-3.39714516666667,-1.39346875,-5.87114479166667,2.8215504275
2014-08-23,-3.289645625,NA,-2.44138083333333,NA,-4.21894529166667,-1.82946691666667,-3.46217475,NA,NA,NA,-3.278371875,-2.74422291666667,NA,NA,NA,NA,-3.42442745833333,-1.39990104166667,-5.8776375,2.8032148025
2014-08-24,-3.31570916666667,NA,-2.45352666666667,NA,-4.24217133333333,-1.81910233333333,-3.461331,NA,NA,NA,-3.29144791666667,-2.753065625,NA,NA,NA,NA,-3.44778579166667,-1.40580729166667,-5.96619583333333,2.7681809
2014-08-25,-3.34594770833333,NA,-2.39688083333333,NA,-4.26657758333333,-1.75955025,-3.40323725,NA,NA,NA,-3.30644895833333,-2.7632375,NA,NA,NA,NA,-3.46518891666667,-1.41104027777778,-5.96196770833333,2.73815556
2014-08-26,-3.36420916666667,NA,-2.4006725,NA,-4.29243175,-1.7682065,-3.4130185,NA,NA,NA,-3.32012083333333,-2.77298854166667,NA,NA,NA,NA,-3.48301079166667,NA,-5.874325,2.7413746925
2014-08-27,-3.38718416666667,NA,-2.41761,NA,-4.3176005,-1.77761275,-3.42449766666667,NA,NA,NA,-3.332590625,-2.78248333333333,NA,NA,NA,NA,-3.489075375,NA,-5.82677291666667,2.7226917225
2014-08-28,-3.413726875,NA,-2.42447458333333,NA,-4.34120675,-1.781019,-3.42410183333333,NA,NA,NA,-3.346175,-2.791471875,NA,NA,NA,NA,-3.4928035,NA,-5.86623333333333,2.692493345
2014-08-29,-3.43866229166667,NA,-2.39030791666667,NA,-4.36099529166667,-1.74069608333333,-3.38152891666667,NA,NA,NA,-3.36032291666667,-2.79989895833333,NA,NA,NA,NA,-3.49555766666667,NA,-5.9224625,2.6646673275
2014-08-30,-3.45987895833333,NA,-2.33096416666667,NA,-4.38033175,-1.69074122220833,-3.32210183333333,NA,NA,NA,-3.37433333333333,-2.809946875,NA,NA,NA,NA,-3.515319125,NA,-5.92704479166667,2.6447651575
2014-08-31,-3.485258125,NA,-2.35100583333333,NA,-4.39975570833333,-1.70999816666667,-3.34402891666667,NA,NA,NA,-3.38747291666667,-2.82033958333333,NA,NA,NA,NA,-3.54403266666667,NA,-6.022628125,2.607894835
2014-09-01,-3.51639354166667,NA,-2.378485,NA,-4.42730675,-1.74080025,-3.36947683333333,NA,NA,NA,-3.4028875,-2.83105104166667,NA,NA,NA,NA,-3.56707120833333,NA,-6.0915875,2.57109214
2014-09-02,-3.52888729166667,NA,-2.36115166666667,NA,-4.45314945833333,-1.70678983333333,-3.3397685,NA,NA,NA,-3.4150375,-2.83966458333333,NA,NA,NA,NA,-3.56848370833333,NA,-5.96921666666667,2.579717345
2014-09-03,-3.54763,NA,-2.37003708333333,NA,-4.47921716666667,-1.71335233333333,-3.3453935,NA,NA,NA,-3.42797604166667,-2.84976979166667,NA,NA,NA,NA,-3.57715766666667,NA,-5.91770104166667,2.566332815
2014-09-04,-3.56879354166667,NA,-2.34208916666667,NA,-4.50356820833333,-1.68440441666667,-3.31559141666667,NA,NA,NA,-3.441675,-2.85952291666667,NA,NA,NA,NA,-3.59154204166667,NA,-5.904409375,2.546412865
2014-09-05,-3.59162583333333,NA,-2.3135475,NA,-4.52973695833333,-1.63080025,-3.272081,NA,NA,NA,-3.45563854166667,-2.870003125,NA,NA,NA,NA,-3.5982535,NA,-5.91356145833333,2.5230108925
2014-09-06,-3.61260916666667,NA,-2.31524541666667,NA,-4.55653175,-1.64060233333333,-3.27752891666667,NA,NA,NA,-3.46973541666667,-2.88113645833333,NA,NA,NA,NA,-3.60617120833333,NA,-5.91606770833333,2.5029906125
2014-09-07,-3.6355925,NA,-2.30758916666667,NA,-4.58330258333333,-1.62993566666667,-3.26654975,NA,NA,NA,-3.48305520833333,-2.89179583333333,NA,NA,NA,NA,-3.61417954166667,NA,-5.98721875,2.4685355125
2014-09-08,-3.66260916666667,NA,-2.30011,NA,-4.60859529166667,-1.639911361125,-3.26521641666667,NA,NA,NA,-3.49836458333333,-2.9025,NA,NA,NA,NA,-3.62219620833333,NA,-6.00241458333333,2.4349249625
2014-09-09,-3.67551333333333,NA,-2.36166555554167,NA,-4.63633070833333,-1.69081066666667,-3.31393516666667,NA,NA,NA,-3.512890625,-2.9134125,NA,NA,NA,NA,-3.63133579166667,NA,-5.92146458333333,2.4401897475
2014-09-10,-3.693764375,NA,-2.44622458333333,NA,-4.66029008333333,-1.77690441666667,-3.39354975,NA,NA,NA,-3.525984375,-2.92283958333333,NA,NA,NA,NA,-3.640891,NA,-5.87788125,2.4260857625
2014-09-11,-3.71206958333333,NA,-2.49457875,NA,-4.68156195833333,-1.81712316666667,-3.43535183333333,NA,NA,NA,-3.53837083333333,-2.93097604166667,NA,NA,NA,NA,-3.66909620833333,NA,-5.872596875,2.409699905
2014-09-12,-3.72931020833333,NA,-2.51128708333333,NA,-4.70404945833333,-1.81677941666667,-3.44177891666667,NA,NA,NA,-3.55061145833333,-2.93928020833333,NA,NA,NA,NA,-3.69429620833333,NA,-5.88355729166667,2.39434497
2014-09-13,-3.74393833333333,NA,-2.44174541666667,NA,-4.73142341666667,-1.72496691666667,-3.36177891666667,NA,NA,NA,-3.561659375,-2.94758229166667,NA,NA,NA,NA,-3.70881495833333,NA,-5.89798125,2.38069374
2014-09-14,-3.76378104166667,NA,-2.42163083333333,NA,-4.75248279166667,-1.74909191666667,-3.36363308333333,NA,NA,NA,-3.57329375,-2.957453125,NA,NA,NA,NA,-3.70975141666667,NA,-5.98472604166667,2.34958128
2014-09-15,-3.78467479166667,NA,-2.50603708333333,NA,-4.77259320833333,-1.81456066666667,-3.43472683333333,NA,NA,NA,-3.58798958333333,-2.969003125,NA,NA,NA,NA,-3.71627954166667,NA,-5.96531041666667,2.328461815
2014-09-16,-3.79650604166667,NA,-2.49069333333333,NA,-4.79391091666667,-1.78688358333333,-3.41518516666667,NA,NA,NA,-3.60093125,-2.97980208333333,NA,NA,NA,NA,-3.72625141666667,NA,-5.85995833333333,2.3316688825
2014-09-17,-3.81953416666667,NA,-2.4242975,NA,-4.81773695833333,-1.74966483333333,-3.37317475,NA,NA,NA,-3.61220729166667,-2.989034375,NA,NA,NA,NA,-3.75244620833333,NA,-5.842821875,2.3124042525
2014-09-18,-3.84217166666667,NA,-2.28577666666667,NA,-4.84161820833333,-1.68231066666667,-3.29396641666667,NA,NA,NA,-3.62435729166667,-2.99844583333333,NA,NA,NA,NA,-3.79061391666667,NA,-5.89490625,2.2903360975
2014-09-19,-3.8633925,NA,-2.09869333333333,NA,-4.86930883333333,-1.66999816666667,-3.23607058333333,NA,NA,NA,-3.63777604166667,-3.00916458333333,NA,NA,NA,NA,-3.80609829166667,NA,-5.98712395833333,2.2678170925
2014-09-20,-3.88145083333333,NA,-2.03746416666667,NA,-4.89310675,-1.68666483333333,-3.2077685,NA,NA,NA,-3.65048541666667,-3.01986770833333,NA,NA,NA,NA,-3.81708475,NA,-6.03169479166667,2.2455578025
2014-09-21,-3.90153625,NA,-1.9956725,NA,-4.91470154166667,-1.69667872220833,-3.17663655554167,NA,NA,NA,-3.66263541666667,-3.03065520833333,NA,NA,NA,NA,-3.822200375,NA,-6.19109583333333,2.2117396075
2014-09-22,-3.92449979166667,NA,-1.99063083333333,NA,-4.93291508333333,-1.75525858333333,-3.1853935,NA,NA,NA,-3.67774895833333,-3.042821875,NA,NA,NA,NA,-3.830769125,NA,-6.24393854166667,2.1809744925
2014-09-23,-3.93330291666667,NA,-2.01286,NA,-4.94937758333333,-1.814644,-3.222456,NA,NA,NA,-3.68937083333333,-3.0522625,NA,NA,NA,NA,-3.83442641666667,NA,-6.11334375,2.188622115
2014-09-24,-3.95164458333333,NA,NA,NA,-4.969603625,NA,NA,NA,NA,NA,-3.69995833333333,-3.06124583333333,NA,NA,NA,NA,-3.83775558333333,NA,-6.03953958333333,2.173378305
2014-09-25,-3.973020625,NA,NA,NA,-4.99161404166667,NA,NA,NA,NA,NA,-3.71184479166667,-3.0704375,NA,NA,NA,NA,-3.84252120833333,NA,-6.01150625,2.15234393
2014-09-26,-3.98514041666667,NA,NA,NA,-5.010847375,NA,NA,NA,NA,NA,-3.72507708333333,-3.08134791666667,NA,NA,NA,NA,-3.8487285,NA,-5.981246875,2.14869141
2014-09-27,-3.98083208333333,NA,NA,NA,-5.015013,NA,NA,NA,NA,NA,-3.73597708333333,-3.09062083333333,NA,NA,NA,NA,-3.851287875,NA,-5.92388854166667,2.161135505
2014-09-28,-3.97925291666667,NA,NA,NA,-5.01988904166667,NA,NA,NA,NA,NA,-3.74505520833333,-3.10013125,NA,NA,NA,NA,-3.85378995833333,NA,-5.87751458333333,2.1647788175
2014-09-29,-3.99076645833333,NA,NA,NA,-5.03153070833333,NA,NA,NA,NA,NA,-3.75671770833333,-3.111165625,NA,NA,NA,NA,-3.86077329166667,NA,-5.85169375,2.1496962975
2014-09-30,-3.99096333333333,NA,NA,NA,-5.042697375,NA,NA,NA,NA,NA,-3.76552708333333,-3.11968333333333,NA,NA,NA,NA,-3.863356625,NA,-5.77586666666667,2.16636473
2014-10-01,-3.9969925,NA,NA,NA,-5.052334875,NA,NA,NA,NA,NA,-3.77384791666667,-3.12753020833333,NA,NA,NA,NA,-3.86158058333333,NA,-5.73824479166667,2.164755005
2014-10-02,-4.00718520833333,NA,NA,NA,-5.06260258333333,NA,NA,NA,NA,NA,-3.78276770833333,-3.13554583333333,NA,NA,NA,NA,-3.86266391666667,NA,-5.72627083333333,2.153944765
2014-10-03,-4.01802583333333,NA,NA,NA,-5.075966125,NA,NA,NA,NA,NA,-3.79180416666667,-3.14341875,NA,NA,NA,NA,-3.86474725,NA,-5.73888125,2.1430484825
2014-10-04,-4.02292895833333,NA,NA,NA,-5.085466125,NA,NA,NA,NA,NA,-3.80011979166667,-3.15149375,NA,NA,NA,NA,-3.8653035,NA,-5.748071875,2.1404786375
2014-10-05,-4.030470625,NA,NA,NA,-5.09234633333333,NA,NA,NA,NA,NA,-3.80807916666667,-3.15979166666667,NA,NA,NA,NA,-3.865266,NA,-5.8012,2.1246722175
2014-10-06,-4.03484458333333,NA,NA,NA,-5.09695466666667,NA,NA,NA,NA,NA,-3.81800520833333,-3.169178125,NA,NA,NA,NA,-3.86509829166667,NA,-5.74021875,2.1258380775
2014-10-07,-4.0353175,NA,NA,NA,-5.10328695833333,NA,NA,NA,NA,NA,-3.8262375,-3.17766875,NA,NA,NA,NA,-3.86459308333333,NA,-5.69174479166667,2.1371544125
2014-10-08,-4.045914375,NA,NA,NA,-5.11406091666667,NA,NA,NA,NA,NA,-3.83514270833333,-3.18643333333333,NA,NA,NA,NA,-3.86578058333333,NA,-5.686253125,2.127555435
2014-10-09,-4.05590083333333,NA,NA,NA,-5.1240505,NA,NA,NA,NA,NA,-3.84504270833333,-3.19510833333333,NA,NA,NA,NA,-3.86646079166667,NA,-5.70798958333333,2.11838032
2014-10-10,-4.06298416666667,NA,NA,NA,-5.13291925,NA,NA,NA,NA,NA,-3.85638125,-3.20544583333333,NA,NA,NA,NA,-3.8678035,NA,-5.70855416666667,2.1152602475
2014-10-11,-4.06073833333333,NA,NA,NA,-5.13876404166667,NA,NA,NA,NA,NA,-3.86600416666667,-3.215090625,NA,NA,NA,NA,-3.86943995833333,NA,-5.68964895833333,2.1242061275
2014-10-12,-4.05885604166667,NA,NA,NA,-5.141338,NA,NA,NA,NA,NA,-3.87396145833333,-3.22431875,NA,NA,NA,NA,-3.87009829166667,NA,-5.70642708333333,2.1269601225
2014-10-13,-4.066933125,NA,NA,NA,-5.14385883333333,NA,NA,NA,NA,NA,-3.88230729166667,-3.232740625,NA,NA,NA,NA,-3.86967433333333,NA,-5.72994895833333,2.1100976975
2014-10-14,-4.067055,NA,NA,NA,-5.14753695833333,NA,NA,NA,NA,NA,-3.89003854166667,-3.24176041666667,NA,NA,NA,NA,-3.86959829166667,NA,-5.69787708333333,2.119699215
2014-10-15,-4.06753,NA,NA,NA,-5.15225154166667,NA,NA,NA,NA,NA,-3.89834479166667,-3.25115729166667,NA,NA,NA,NA,-3.87103995833333,NA,-5.68254583333333,2.12338031
2014-10-16,-4.07317791666667,NA,NA,NA,-5.16119008333333,NA,NA,NA,NA,NA,-3.906703125,-3.26169895833333,NA,NA,NA,NA,-3.87349829166667,NA,-5.68293645833333,2.1185705025
2014-10-17,-4.07273520833333,NA,NA,NA,-5.16538383333333,NA,NA,NA,NA,NA,-3.91349895833333,-3.26995104166667,NA,NA,NA,NA,-3.87383995833333,NA,-5.67050833333333,2.121914095
2014-10-18,-4.07522479166667,NA,NA,NA,-5.16904320833333,NA,NA,NA,NA,NA,-3.920259375,-3.27895729166667,NA,NA,NA,NA,-3.87404829166667,NA,-5.66304166666667,2.120292305
2014-10-19,-4.07835395833333,NA,NA,NA,-5.17155779166667,NA,NA,NA,NA,NA,-3.92636458333333,-3.28641458333333,NA,NA,NA,NA,-3.87331079166667,NA,-5.71321041666667,2.1139584975
2014-10-20,-4.09047329166667,NA,NA,NA,-5.17478591666667,NA,NA,NA,NA,NA,-3.94106395833333,-3.29139733333333,NA,NA,NA,NA,-3.87246945833333,NA,-5.74383229166667,2.092679965
2014-10-21,-4.09986883333333,NA,NA,NA,-5.18501925,NA,NA,NA,NA,NA,-3.959085,-3.290963875,NA,NA,NA,NA,-3.87543445833333,NA,-5.73468854166667,2.0920395675
2014-10-22,-4.10252820833333,NA,NA,NA,-5.18687029166667,NA,NA,NA,NA,NA,-3.96591520833333,-3.29802845833333,NA,NA,NA,NA,-3.87632195833333,NA,-5.72733645833333,2.092271025
2014-10-23,-4.105144875,NA,NA,NA,-5.19052029166667,NA,NA,NA,NA,NA,-3.9726225,-3.306451375,NA,NA,NA,NA,-3.87534070833333,NA,-5.6983875,2.09219419
2014-10-24,-4.10698966666667,NA,NA,NA,-5.19355883333333,NA,NA,NA,NA,NA,-3.97940895833333,-3.314813875,NA,NA,NA,NA,-3.87405320833333,NA,-5.673015625,2.093571505
2014-10-25,-4.10876675,NA,NA,NA,-5.19487029166667,NA,NA,NA,NA,NA,-3.98556,-3.32248158333333,NA,NA,NA,NA,-3.87180529166667,NA,-5.68937395833333,2.0913372575
2014-10-26,-4.11756570833333,NA,NA,NA,-5.20358070833333,NA,NA,NA,NA,NA,-3.99328916666667,-3.33240345833333,NA,NA,NA,NA,-3.87671675,NA,-5.72363541666667,2.0790233375
2014-10-27,-4.11976154166667,NA,NA,NA,-5.20656195833333,NA,NA,NA,NA,NA,-3.99971104166667,-3.33962741666667,NA,NA,NA,NA,-3.8751605,NA,-5.687075,2.08112487
2014-10-28,-4.12195008333333,NA,NA,NA,-5.20940883333333,NA,NA,NA,NA,NA,-4.00533083333333,-3.347567,NA,NA,NA,NA,-3.87918029166667,NA,-5.64592083333333,2.082358675
2014-10-29,-4.127138625,NA,NA,NA,-5.21663904166667,NA,NA,NA,NA,NA,-4.01094333333333,-3.35540033333333,NA,NA,NA,NA,-3.89304175,NA,-5.63989479166667,2.078579155
2014-10-30,-4.12589383333333,NA,NA,NA,-5.21728591666667,NA,NA,NA,NA,NA,-4.01642666666667,-3.36264825,NA,NA,NA,NA,-3.89475320833333,NA,-5.62725833333333,2.083979195
2014-10-31,-4.12380529166667,NA,NA,NA,-5.21514841666667,NA,NA,NA,NA,NA,-4.02207875,-3.37035554166667,NA,NA,NA,NA,-3.88113758333333,NA,-5.603975,2.08974182
2014-11-01,-4.12495008333333,NA,NA,NA,-5.21617133333333,NA,NA,NA,NA,NA,-4.0285725,-3.37873470833333,NA,NA,NA,NA,-3.87537195833333,NA,-5.589340625,2.0903625325
2014-11-02,-4.13105320833333,NA,NA,NA,-5.221788,NA,NA,NA,NA,NA,-4.03507041666667,-3.388442,NA,NA,NA,NA,-3.87542195833333,NA,-5.582434375,2.0837185275
2014-11-03,-4.13597195833333,NA,NA,NA,-5.22842445833333,NA,NA,NA,NA,NA,-4.04071104166667,-3.39547533333333,NA,NA,NA,NA,-3.876607375,NA,-5.58326979166667,2.0789420575
2014-11-04,-4.138494875,NA,NA,NA,-5.23095570833333,NA,NA,NA,NA,NA,-4.04674020833333,-3.404038875,NA,NA,NA,NA,-3.87343966666667,NA,-5.57955104166667,2.07762221
2014-11-05,-4.14364383333333,NA,NA,NA,-5.23249841666667,NA,NA,NA,NA,NA,-4.05310895833333,-3.41202325,NA,NA,NA,NA,-3.86962716666667,NA,-5.6109375,2.0682010325
2014-11-06,-4.148238625,NA,NA,NA,-5.22935675,NA,NA,NA,NA,NA,-4.059650625,-3.4196795,NA,NA,NA,NA,-3.86163445833333,NA,-5.64294791666667,2.0601060525
2014-11-07,-4.15873341666667,NA,NA,NA,-5.23396716666667,NA,NA,NA,NA,NA,-4.06720791666667,-3.42766075,NA,NA,NA,NA,-3.85852820833333,NA,-5.67502291666667,2.0448831975
2014-11-08,-4.17091779166667,NA,NA,NA,-5.23415675,NA,NA,NA,NA,NA,-4.07549645833333,-3.434626375,NA,NA,NA,NA,-3.85322091666667,NA,-5.7286375,2.024915305
2014-11-09,-4.187601125,NA,NA,NA,-5.23553904166667,NA,NA,NA,NA,NA,-4.08493395833333,-3.44265241666667,NA,NA,NA,NA,-3.850298,NA,-5.86253958333333,1.99089264
2014-11-10,-4.191498,NA,NA,NA,-5.23300154166667,NA,NA,NA,NA,NA,-4.09296520833333,-3.44995554166667,NA,NA,NA,NA,-3.84319175,NA,-5.78882708333333,1.99805417
2014-11-11,-4.19454279166667,NA,NA,NA,-5.233766125,NA,NA,NA,NA,NA,-4.09952458333333,-3.45783783333333,NA,NA,NA,NA,-3.83831570833333,NA,-5.75036145833333,1.99944609
2014-11-12,-4.202263625,NA,NA,NA,-5.241397375,NA,NA,NA,NA,NA,-4.107813125,-3.46726804166667,NA,NA,NA,NA,-3.840663625,NA,-5.74868958333333,1.9923090075
2014-11-13,-4.208669875,NA,NA,NA,-5.24533383333333,NA,NA,NA,NA,NA,-4.11571,-3.47603054166667,NA,NA,NA,NA,-3.83959070833333,NA,-5.74889375,1.98678419
2014-11-14,-4.21427508333333,NA,NA,NA,-5.247953625,NA,NA,NA,NA,NA,-4.123744375,-3.48501283333333,NA,NA,NA,NA,-3.83690841666667,NA,-5.74312083333333,1.982449045
2014-11-15,-4.216813625,NA,NA,NA,-5.25033383333333,NA,NA,NA,NA,NA,-4.13038604166667,-3.493192,NA,NA,NA,NA,-3.83460216666667,NA,-5.708028125,1.9862409475
2014-11-16,-4.21738341666667,NA,NA,NA,-5.252316125,NA,NA,NA,NA,NA,-4.13607666666667,-3.50073783333333,NA,NA,NA,NA,-3.83139175,NA,-5.66911770833333,1.9915019225
2014-11-17,-4.218494875,NA,NA,NA,-5.25389841666667,NA,NA,NA,NA,NA,-4.14175375,-3.5090545,NA,NA,NA,NA,-3.829082375,NA,-5.64399375,1.9946953375
2014-11-18,-4.21251925,NA,NA,NA,-5.24827574511765,NA,NA,NA,NA,NA,-4.14514492631579,-3.51274253763441,NA,NA,NA,NA,-3.82064519148936,NA,-5.61858854166667,2.004623245
2014-11-19,-4.20875695833333,NA,NA,NA,-5.23409008333333,NA,NA,NA,NA,NA,-4.14840370833333,-3.51473366666667,NA,NA,NA,NA,-3.81289441666667,NA,-5.59886979166667,2.0108795825
2014-11-20,-4.20755591666667,NA,NA,NA,-5.22690466666667,NA,NA,NA,NA,NA,-4.15403808333333,-3.52300658333333,NA,NA,NA,NA,-3.8073465,NA,-5.583228125,2.0140945875
2014-11-21,-4.20768716666667,NA,NA,NA,-5.22210779166667,NA,NA,NA,NA,NA,-4.159551625,-3.53051491666667,NA,NA,NA,NA,-3.80277358333333,NA,-5.57149375,2.01580369
2014-11-22,-4.20922466666667,NA,NA,NA,-5.21592341666667,NA,NA,NA,NA,NA,-4.16460475,-3.53862741666667,NA,NA,NA,NA,-3.79946629166667,NA,-5.562659375,2.0155658825
2014-11-23,-4.20930591666667,NA,NA,NA,-5.21029841666667,NA,NA,NA,NA,NA,-4.16947766666667,-3.54636075,NA,NA,NA,NA,-3.79455483333333,NA,-5.55394479166667,2.0168460425
2014-11-24,-4.21344654166667,NA,NA,NA,-5.209728625,NA,NA,NA,NA,NA,-4.17284016666667,-3.55352533333333,NA,NA,NA,NA,-3.7941965,NA,-5.55337083333333,2.0120803675
2014-11-25,-4.21227154166667,NA,NA,NA,-5.20149320833333,NA,NA,NA,NA,NA,-4.175786,-3.55979408333333,NA,NA,NA,NA,-3.78831420833333,NA,-5.545934375,2.014393355
2014-11-26,-4.210329875,NA,NA,NA,-5.19234633333333,NA,NA,NA,NA,NA,-4.17983391666667,-3.56613783333333,NA,NA,NA,NA,-3.78232670833333,NA,-5.53822916666667,2.0176855125
2014-11-27,-4.21156977779167,NA,NA,NA,-5.17895054166667,NA,NA,NA,NA,NA,-4.18625810526316,-3.58200433333333,NA,NA,NA,NA,-3.77177629473684,NA,-5.52081979166667,1.9839701875
2014-11-28,-4.22663083333333,NA,NA,NA,-5.17230629166667,NA,NA,NA,NA,NA,-4.19574745833333,-3.60513704166667,NA,NA,NA,NA,-3.76646345833333,NA,-5.50882083333333,2.027954415
2014-11-29,-4.220569375,NA,NA,NA,-5.154802125,NA,NA,NA,NA,NA,-4.19907870833333,-3.6111235,NA,NA,NA,NA,-3.755736375,NA,-5.49576979166667,2.035585845
2014-11-30,-4.21909854166667,NA,NA,NA,-5.14309483333333,NA,NA,NA,NA,NA,-4.20405266666667,-3.61877766666667,NA,NA,NA,NA,-3.74972804166667,NA,-5.48730104166667,2.03804774
2014-12-01,-4.22443083333333,NA,NA,NA,-5.14039795833333,NA,NA,NA,NA,NA,-4.20847245833333,-3.62654954166667,NA,NA,NA,NA,-3.749536375,NA,-5.48765104166667,2.0325349875
2014-12-02,-4.23025791666667,NA,NA,NA,-5.142674,NA,NA,NA,NA,NA,-4.21276829166667,-3.632814125,NA,NA,NA,NA,-3.750961375,NA,-5.492196875,2.0263424675
2014-12-03,-4.21509854166667,NA,NA,NA,-5.12057295833333,NA,NA,NA,NA,NA,-4.21628391666667,-3.638514125,NA,NA,NA,NA,-3.73249158333333,NA,-5.46623125,2.0488043225
2014-12-04,-4.20578291666667,NA,NA,NA,-5.10910733333333,NA,NA,NA,NA,NA,-4.22002766666667,-3.64635475,NA,NA,NA,NA,-3.72483116666667,NA,-5.4479875,2.0750361725
2014-12-05,-4.19719020833333,NA,NA,NA,-5.10596358333333,NA,NA,NA,NA,NA,-4.22284016666667,-3.65333495833333,NA,NA,NA,NA,-3.72414366666667,NA,-5.44524270833333,2.0993750875
2014-12-06,-4.17453604166667,NA,NA,NA,-5.09770629166667,NA,NA,NA,NA,NA,-4.21351933333333,-3.659564125,NA,NA,NA,NA,-3.71877283333333,NA,-5.44141145833333,2.12206459
2014-12-07,-4.13963083333333,NA,NA,NA,-5.08824379166667,NA,NA,NA,NA,NA,-4.18640370833333,-3.66621516666667,NA,NA,NA,NA,-3.70563325,NA,-5.42545729166667,2.1611167725
2014-12-08,-4.094631875,NA,NA,NA,-5.06871983333333,NA,NA,NA,NA,NA,-4.15121204166667,-3.67165475,NA,NA,NA,NA,-3.68489470833333,NA,-5.39993958333333,2.207278415
2014-12-09,-4.0422945,NA,NA,NA,-5.04532320833333,NA,NA,NA,NA,NA,-4.113946875,-3.67642741666667,NA,NA,NA,NA,-3.66522475789474,NA,-5.373003125,2.2470106825
2014-12-10,-3.98354779166667,NA,NA,NA,-5.02173195833333,NA,NA,NA,NA,NA,-4.07664466666667,-3.67825925,NA,NA,NA,NA,-3.646385375,NA,-5.34780833333333,2.28258751
